Id,AlphaCommId
Le Havre,16
Paris,16
Amiens,16
Orléans,16
Calais,16
Lyon,16
Brussels,16
Le Mans,16
Reims,16
Chaumont,16
Bordeaux,16
Tours,16
Montargis,16
Toulouse,16
San Sebastián,11
Clermont-Ferrand,16
Angoulême,16
Burgos,11
Bilbao,11
Madrid,11
Valladolid,11
Seville,11
Barcelona,11
Valencia,11
Lisbon,11
Algeciras,11
Huelva,11
Mérida,11
Málaga,11
Bruges,16
Rouen,16
Orange,16
Chambéry,16
Pont-d'Ain,16
Grenoble,16
Narbonne,16
Marseille,16
Girona,16
Tarragona,11
Castellón de la Plana,11
Alicante,11
Murcia,11
Almería,11
Granada,11
Hook of Holland,16
Rotterdam,16
The Hague,16
Eindhoven,16
Ludwigshafen,16
Maastricht,16
Antwerp,16
Venlo,16
Breda,16
Liège,16
Bastogne,16
Leuven,16
Eupen,16
Namur,16
St. Vith,16
Charleville-Mézières,16
Arlon,16
Luxembourg,16
Metz,16
Trier,16
Saint-Avold,16
Lausanne,16
Geneva,16
Saarbrücken,16
Strasbourg,16
Mulhouse,16
Appenweier,16
Basel,16
Belfort,16
Remiremont,16
Olten,16
Offenburg,16
Zürich,16
Waldshut,16
Bern,16
Lucerne,16
Martigny,16
Mont Blanc,16
Mâcon,16
Aosta,16
Ivrea,16
Vercelli,16
Turin,16
Alessandria,16
Genoa,16
Tortona,16
Asti,16
Rome,16
Nice,16
Amsterdam,16
Utrecht,16
Amersfoort,16
Groningen,16
Arnhem,16
Gouda,16
Gorinchem,16
Emmerich,16
Oberhausen,16
Cologne,16
Dortmund,16
Frankfurt am Main,16
Aachen,16
Olpe,16
Sarreguemines,16
Bremen,16
Heidelberg,16
Gießen,16
Mannheim,16
Aschaffenburg,16
Wiesbaden,16
Karlsruhe,16
Stuttgart,16
Donaueschingen,16
Altdorf,16
Gotthard Pass,16
Bellinzona,16
Lugano,16
San Bernardino,16
Chiasso,16
Como,16
Milan,16
Piacenza,16
Brescia,16
Gravellona Toce,16
Parma,16
Modena,16
La Spezia,16
Florence,16
Verona,16
Bologna,16
Migliarino,16
Pescara,14
San Cesareo,16
Karesuvanto,21
Karesuando,21
Arvidsjaur,21
Östersund,21
Mora,21
Trondheim,21
Sundsvall,21
Säffle,22
Gothenburg,22
Halmstad,22
Örebro,22
Oslo,22
Frederikshavn,15
Aalborg,15
Aarhus,15
Nørresundby,15
Vejle,15
Kolding,15
Flensburg,15
Hamburg,13
Hanover,16
Berlin,13
Lübeck,13
Göttingen,16
Bad Oeynhausen,16
Braunschweig,13
Kassel,16
Fulda,16
Würzburg,16
Nuremberg,13
Ulm,16
Munich,13
Heilbronn,16
Rozvadov,13
Bayreuth,13
Regensburg,13
Rosenheim,13
Salzburg,13
Lindau,16
Deggendorf,13
Garmisch-Partenkirchen,13
Braunau am Inn,13
Wörgl,13
Bad Reichenhall,13
Innsbruck,13
St. Johann in Tirol,13
Brenner,13
Telfs,13
Lauterach,13
Imst,13
Seefeld,13
Fortezza,13
Bolzano,16
Innichen,13
Trento,16
Mestre,16
Cesena,16
Perugia,14
Ravenna,16
Rimini,14
Fiano Romano,14
Naples,14
Salerno,14
Avellino,14
Sicignano degli Alburni,14
Cosenza,14
Potenza,14
Villa San Giovanni,14
Crotone,14
Helsingør,22
Copenhagen,22
Køge,22
Malmö,22
Esbjerg,22
Vordingborg,22
Farø,22
Nykøbing Falster,22
Rødby,22
Gedser,22
Rostock,13
Sassnitz,13
Lübbenau,13
Szczecin,13
Świebodzin,13
Magdeburg,13
Leipzig,13
Neubrandenburg,13
Dresden,13
Cottbus,13
Ústí nad Labem,13
Chemnitz,13
Görlitz,13
Prague,13
Tábor,13
Mladá Boleslav,13
Jihlava,13
Plzeň,13
Karlovy Vary,13
Hradec Králové,13
Linz,13
Sattledt,13
Sankt Pölten,13
Wels,13
Villach,13
Lofer,13
Tarvisio,13
Karavanke Tunnel,13
Spittal an der Drau,13
Klagenfurt,13
Udine,13
Palmanova,13
Trieste,13
Fano,14
Ancona,14
Sansepolcro,14
Canosa di Puglia,14
Bari,14
Benevento,14
Brindisi,14
Taranto,14
Igoumenitsa,7
Preveza,7
Ioannina,7
Rhion,5
Patras,5
Aigio,5
Pyrgos,5
Kalamata,5
Tripoli,5
Ystad,22
Helsingborg,22
Trelleborg,22
Kalmar,22
Świnoujście,13
Wolin,13
Goleniów,13
Koszalin,13
Gorzów Wielkopolski,13
Zielona Góra,13
Poznań,13
Legnica,13
Jelenia Góra,13
Wrocław,13
Harrachov,13
Železný Brod,13
Turnov,13
Teplice,13
Brno,13
Vienna,13
Bratislava,13
Trenčín,13
Olomouc,13
Svitavy,13
Rajka,13
Žilina,13
Győr,13
Zvolen,13
Dunajská Streda,13
Csorna,13
Szombathely,13
Zalaegerszeg,13
Nagykanizsa,13
Letenye,13
Zagreb,13
Balatonvilágos,13
Torniyiszentmiklós,13
Karlovac,13
Ljubljana,13
Slavonski Brod,10
Maribor,13
Rijeka,13
Knin,13
Split,13
Pula,13
Dubrovnik,10
Petrovac,10
Podgorica,10
Prizren,10
Bijelo Polje,10
Pristina,10
Sarajevo,10
Nova Varoš,10
Skopje,7
Niš,10
Kičevo,7
Kumanovo,7
Veles,7
Ohrid,7
Bitola,7
Niki,7
Vevi,7
Kozani,7
Larissa,7
Thessaloniki,7
Domokos,7
Lamia,7
Katerini,7
Trikala,7
Volos,7
Brallos,7
Athens,7
Karpenisi,7
Itea,7
Antirrio,7
Corinth,5
Megara,5
Sparti,5
Vardø,18
Vadsø,18
Varangerbotn,18
Utsjoki,18
Kirkenes,18
Karasjok,18
Inari,18
Ivalo,18
Sodankylä,18
Rovaniemi,18
Kemijärvi,18
Kemi,18
Oulu,18
Tornio,17
Jyväskylä,18
Kokkola,18
Heinola,18
Kuopio,18
Tampere,18
Lahti,18
Helsinki,18
Hämeenlinna,18
Turku/Naantali,18
Kotka,18
Gdańsk,13
Świecie,13
Kaliningrad,13
Elbląg,13
Gdynia,13
Łódź,13
Piotrków Trybunalski,13
Katowice,13
Warsaw,13
Zabrze,13
Kraków,13
Český Těšín,13
Budapest,13
Vámosszabadi,13
Szeged,10
Mosonmagyaróvár,13
Szolnok,13
Miskolc,13
Szekszárd,10
Subotica,10
Arad,10
Novi Sad,10
Sombor,10
Belgrade,10
Vršac,10
Čačak,10
Drobeta-Turnu Severin,10
Sofia,7
Kyustendil,7
Gevgelija,7
Evzoni,7
Alexandroupoli,7
Serres,7
Klaipėda,8
Kaunas,8
Palanga,8
Vilnius,8
Riga,8
Ukmergė,8
Lida,8
Minsk,8
Marijampolė,8
Slonim,8
Kobryn,8
Dubno,8
Ternopil,8
Chernivtsi,8
Stryj,8
Khmelnytskyi,8
Siret,8
Suceava,8
Roman,8
Halmeu,8
Iaşi,8
Urziceni,10
Bucharest,10
Slobozia,10
Giurgiu,10
Ploieşti,10
Constanţa,10
Alexandria,10
Piteşti,10
Ruse,10
Byala,10
Razgrad,10
Veliko Tarnovo,10
Pleven,7
Stara Zagora,10
Shumen,10
Yablanitsa,10
Haskovo,7
Burgas,10
Popovica,10
Svilengrad,7
Ormenio,7
Kastanies,7
Didymoteicho,7
Gelibolu,7
Saint Petersburg,8
Pskov,8
Moscow,8
Petrozavodsk,18
Narva,8
Vyborg,18
Gomel,8
Kiev,8
Babruysk,8
Odessa,8
Hlukhiv,8
Kharkiv,8
Rivne,8
Zhytomyr,8
Izmail,8
Chişinău,8
Mykolaiv,8
Samsun,4
Merzifon,4
Ordu,4
Kaluga,8
Orel,8
Yaroslavl,8
Voronezh,8
Tambov,8
Smolensk,8
Ryazan,1
Velikiye Luki,8
Vladimir,1
Bryansk,8
Kursk,8
Murmansk,18
Simferopol,8
Luhansk,8
Alushta,8
Yalta,8
Novorossiysk,8
Saratov,1
Dzhankoy,8
Sochi,4
Mineralnye Vody,4
Nalchik,4
Makhachkala,4
Armavir,4
Vladikavkaz,4
Stepantsminda,4
Mtskheta,4
Tbilisi,4
Marneuli,4
Gori,4
Rustavi,4
Bolnisi,4
Sadakhlo,4
Yerevan,4
Goris,4
Megri,4
Povorino,8
Volgograd,8
Astrakhan,4
Atyrau,1
Kuba,4
Baku,4
Alyat,4
Yevlakh,4
Astara,4
Saatly Rayon,4
Samara,1
Oral,1
Penza,1
Ufa,1
Aktobe,1
Beineu,1
Beyneu,1
Shetpe,1
Zhetybai,1
Fetisovo,1
Bekdash,1
Türkmenbaşy,1
Gyzylarbat,1
Ashgabat,1
Chelyabinsk,2
Kostanay,2
Kurgan,2
Esil,2
Derzhavinsk,2
Arkalyk,2
Jezkazgan,2
Kyzylorda,2
Karaganda,2
Shymkent,2
Novokazalinsk,2
Tashkent,2
Zhambyl,2
Ayni,2
Jizzakh,2
Kokand,2
Dushanbe,2
Panji Poyon,2
Termez,2
Jirgatal,2
Kulob,2
Ishim,2
Astana,2
Omsk,2
Tyumen,2
Atbasar,2
Balkhash,2
Pavlodar,2
Burubaytal,2
Almaty,2
Bishkek,2
Sary-Ozek,2
Kokpek,2
Naryn,2
Osh,2
Torugart Pass,2
Semey,2
Uspenovka,2
Georgiyevka,2
Maikapshagai,2
Ayagoz,2
Oskemen,2
Melbu,17
Sortland,17
Lødingen,17
Evenes,17
Narvik,17
Kiruna,17
Ballangen,17
Setermoen,17
Töre,17
Luleå,17
Umeå,21
Haparanda,17
Jönköping,22
Stockholm,22
Karlstad,22
Västerås,22
Södertälje,22
Uppsala,21
Tallinn,8
Tartu,8
Keila,8
Oldenzaal,16
Hoogeveen,16
Osnabrück,16
Halle,13
Brest,13
Radom,13
Lublin,8
Rennes,13
Lorient,13
Yelabuga,1
Ghent,16
Zeebrugge,16
Roeselare,16
Hasselt,16
Eynatten,16
Heerlen,16
Wetzlar,16
Koblenz,16
Bad Hersfeld,13
Eisenach,13
Erfurt,13
Gera,13
Hirschberg,13
Plauen,13
Opole,13
Kłodzko,13
Gliwice,13
Rzeszów,13
Trstená,13
Jarosław,13
Barwinek,13
Korczowa,13
Lviv,8
Mukachevo,8
Kovel,8
Vinnytsia,8
Qo‘ng‘irot,1
Nukus,1
Daşoguz,1
Bukhara,1
Uchkuduk,1
Navoiy,1
Alat,1
Karshi,1
Samarkand,2
Guza,2
Taldykorgan,2
Koktal,2
Ucharal,2
Taskesken,2
Bakhty,2
Ridder,2
Angers,16
Charleroi,16
České Budějovice,13
Bayerisch Eisenstein,13
Prešov,13
Žiar nad Hronom,13
Košice,13
Svidník,13
Vyšné Nemecké,13
Uzhhorod,13
Chop,13
Uman,8
Mohyliv-Podilskyi,8
Kirovohrad,8
Dnipropetrovsk,8
Poltava,8
Donetsk,8
Rostov-on-Don,8
Taganrog,8
Vannes,13
Nantes,16
Poitiers,16
Vierzon,16
Auxerre,16
Beaune,16
Dole,16
Besançon,16
Winterthur,16
St. Gallen,16
Schaffhausen,16
St. Margrethen,16
Bregenz,16
Buchs,16
Feldkirch,13
Landeck,13
Liezen,13
Nickelsdorf,13
Halámky,13
Graz,13
Püspökladány,13
Oradea,10
Nyíregyháza,13
Cluj-Napoca,10
Berettyóújfalu,13
Beiuş,10
Satu Mare,10
Turda,10
Zalău,10
Dej,10
Târgu Mureş,10
Sebeş,10
Braşov,10
Sibiu,10
Bacău,10
Buzău,10
Hârşova,10
Galaţi,8
Agigea,10
Varna,10
Tulcea,10
Negru Vodă,10
Poti,4
Senaki,4
Batumi,4
Samtredia,4
Zugdidi,4
Kutaisi,4
Lanchkhuti,4
Khashuri,4
Ganja,4
Tejen,1
Gaudan,1
Mary,1
Türkmenabat,1
Guzar,2
Sherobod,2
Sary Tash,2
Khorugh,2
Irkeshtam,2
A Coruña,11
Pontevedra,11
Logroño,11
Montluçon,16
Montpellier,16
Susa,16
Savona,16
Postojna,13
Naklo,13
Timişoara,10
Craiova,10
Târgu Jiu,10
Calafat,10
Giresun,4
Trabzon,4
Porto,11
Albufeira,11
Cuneo,16
Plovdiv,7
Botevgrad,7
Blagoevgrad,7
Istanbul,7
İzmit,6
Gerede,6
Bursa,6
Amasya,6
Kızılcahamam,6
Erzurum,6
Gürbulak,6
Iran,6
Reggio Calabria,14
Metaponto,14
Arta,7
Keşan,7
Ayvalık,6
Lapseki,6
Ankara,6
Balıkesir,6
Adana,6
Yozgat,6
Nusaybin,6
Khabur River,6
Iraq,6
Valença,11
Vila Real,12
Castro Marim,11
Cherbourg-Octeville,16
La Rochelle,16
Caen,16
Niort,16
Saintes,16
Hamar,22
Sandvika,20
Drammen,22
Askim,22
Lillehammer,22
Dombås,21
Åndalsnes,21
Stjørdal,21
Orkanger,21
Steinkjer,21
Mosjøen,21
Mo i Rana,21
Rognan,21
Fauske,21
Alta,17
Olderfjord,17
Lakselv,17
Nordkapp,17
Pau,11
Jaca,11
Zaragoza,11
Sion,16
Bremerhaven,16
Walsrode,16
Vinjeøra,21
Halsa,21
Straumsnes,21
Kristiansund Mainland Connection,21
Batnfjordsøra,21
Molde,21
Vestnes,21
Skodje,21
Ålesund,21
Volda,21
Tresfjord,21
Nordfjordeid,21
Instefjord,20
Knarvik,20
Bergen,20
Os,20
Arna,20
Rennesøy,19
Randaberg,19
Stavanger,19
Sandnes,19
Helleland,19
Flekkefjord,19
Lyngdal,19
Mandal,19
Kristiansand,19
Arendal,19
Hirtshals,15
Hjørring,15
Chur,16
Puttgarden,13
Oldenburg in Holstein,13
Tournai,16
Schönberg,13
Hof,13
Vojtanov,13
Cheb,13
Marktredwitz,13
Humpolec,13
Schweinfurt,13
Sankt Michael,13
Altenmarkt im Pongau,13
Spielfeld,13
Veszprém,13
Loiblpass,13
Posio,18
Kuusamo,18
Kajaani,18
Iisalmi,18
Turku,18
Vaasa,18
Pori,18
Šiauliai,8
Ventspils,8
Rēzekne,8
Kudowa-Zdrój,13
Náchod,13
Debrecen,13
Mohács,10
Osijek,10
Đakovo,10
Šamac,10
Zenica,10
Mostar,10
Donji Vakuf,9
Metković,10
Tolpaki,8
Panevėžys,8
Nesterov,8
Ružomberok,13
Deva,10
Petroşani,10
Vidin,7
Vraca,7
Jablanica,7
Reni,8
Giurgiuleşti,8
Malko Tarnovo,7
Dereköy,7
Kırklareli,7
Babaeski,7
Havsa,7
Tekirdağ,7
İzmir,6
Selçuk,6
Usak,6
Manisa,6
Çeşme,6
Aydın,6
Denizli,6
Acıpayam,6
Korkuteli,6
Antalya,6
Kherson,8
Melitopol,8
Sukhumi,4
Şanlıurfa,3
Diyarbakır,3
Bitlis,3
Doğubeyazit,3
Iğdir,3
Dilucu,3
Sadarak,3
Nakhchivan,3
Linköping,22
Norrköping,22
Örnsköldsvik,21
Kolari,17
Tromsø,17
Nordkjosbotn,17
Skibotn,17
Kilpisjärvi,17
Voss,20
Lærdal,20
Tyin,20
Fagernes,20
Hønefoss,20
Porsgrunn,19
Larvik,19
Sandefjord,22
Horten,22
Kongsberg,22
Stockholm/Kapellskär,22
Vaalimaa,18
Stralsund,13
Daugavpils,8
Ostrov,8
Nizhny Novgorod,1
Kazan,1
Perm,1
Yekaterinburg,1
Słupsk,13
Jabbeke,16
Karabutak,1
Aral,2
Dunkirk,16
Lille,16
Mons,16
Nivelles,16
Wittlich,16
Bingen,16
Saint-Brieuc,16
Passau,13
Sculeni,8
Săbăoani,8
Bălţi,8
Leuşeni,8
Simplon,16
Székesfehérvár,13
Pisa,16
Grosseto,14
Arezzo,14
Bragança,12
Viseu,12
Chaves,12
Zamora,12
Guarda,12
Tordesillas,12
Silivri,7
Sivas,6
Refahiye,6
Attiki Odos,5
Afyonkarahisar,6
Sivrihisar,6
Bagratashen,4
Vanadzor,4
Mehgri,4
Ordubad,3
Djulfa,3
Kzylorda,1
Andijan,2
Kalaikhumb,2
Murghab,2
Ishkoshim,2
Kulma,2
Lyanga,2
China,2
Kegen,2
Chundzha,2
Tyup,2
Khorgas,2
Zapadnoe,2
Zhaksy,2
Petropavl,2
Haugesund,22
Røldal,22
Haukeli,22
Seljord,22
Haselünne,16
Cloppenburg,16
Cuxhaven,16
Võru,8
Jõhvi,8
Valga,8
Luhamaa,8
Valka,8
Valmiera,8
Incukalns,8
Paldiski,8
Flushing,16
Vyšný Komárnik,13
Kortrijk,16
Mittenwald,13
Medveďov,13
Tişiţa,8
Tecuci,8
Albiţa,8
Limoges,16
Balatonkeresztúr,9
Nagyatád,9
Barcs,9
Virovitica,9
Okučani,9
Banja Luka,9
Jajce,9
Bihać,9
Kardam,10
Supsa,4
Valence,16
Koper,13
Užice,10
Kraljevo,10
Kruševac,10
Pojate,10
Paraćin,10
Zaječar,10
Coimbra,12
Verín,12
Famalicão,12
Castelo Branco,12
Portalegre,12
Abrantes,12
Évora,12
Beja,12
Ourique,12
Salamanca,11
Torres Novas,12
Jaén,11
Agrinio,7
Messolonghi,7
Aktio,7
Vonitsa,7
Amfilochia,7
Gytheio,5
